项目,文件名,日期,时长秒,分辨率,功能位,画质等级,描述,画面元素,镜头特征,工序阶段,脱敏风险,置信度
安装检修群,安装检修_跳动读数记录_260530_03.mp4,260530,44.2,544x960,关键细节,,跳动读数记录,轮带、磨损面,,加工,无,高
安装检修群,安装检修_车削装置架设_260528_01.mp4,260528,13.4,544x960,不可用,,车削装置架设,无,,无法判断,无,高
安装检修群,安装检修_轮带整周纹面_260422_01.mp4,260422,11.2,544x960,不可用,,轮带整周纹面,无,,无法判断,无,高
安装检修群,安装检修_轮带侧面全貌_260419_02.mp4,260419,12.5,544x960,不可用,,轮带侧面全貌,无,,无法判断,无,高
安装检修群,安装检修_气瓶存放区_260324_01.mp4,260324,52.3,544x960,环境铺垫,仅可内嵌,气瓶存放区,人员、吊装、厂区、轮带、筒体,中景、手持抖动,无法判断,无,高
安装检修群,安装检修_轮带终检特写_260519_01.mp4,260519,13.5,544x960,不可用,,轮带终检特写,无,,无法判断,无,高
安装检修群,安装检修_直尺量隙_260303_01.mp4,260303,16.2,544x960,不可用,,直尺量隙,无,,无法判断,无,高
安装检修群,安装检修_厂门显示屏_260422_03.mp4,260422,6.0,544x960,不可用,,厂门显示屏,无,,无法判断,无,高
安装检修群,安装检修_人员进场行进_260514_01.mp4,260514,14.9,544x960,过程证据,仅可内嵌,人员进场行进,人员、齿轮,中景、手持抖动,加工,无,高
安装检修群,安装检修_轮带原始状态_260418_02.mp4,260418,11.6,544x960,关键细节,,轮带原始状态,轮带、磨损面,,加工,人脸,高
安装检修群,安装检修_百分表测跳动_260530_01.mp4,260530,26.0,544x960,关键细节,,百分表测跳动,轮带、磨损面,,加工,无,高
安装检修群,安装检修_轮带成品面_260518_01.mp4,260518,27.6,544x960,不可用,,轮带成品面,无,,无法判断,无,高
安装检修群,安装检修_轮带车削特写_260528_02.mp4,260528,7.2,544x960,不可用,,轮带车削特写,无,,无法判断,无,高
焊接群,lQbPKdyfTFpBTdEAALA_bg-ylfeDMQnPH-KlWI4A.mp4,260505,29.2,720x1280,过程证据,仅可内嵌,回转窑在线车磨削,筒体、轮带、量具、人员,中景、固定机位,加工,无,高
焊接群,lQbPJwJTkR56-REAALAW5KX5Eq4QzgnPDEIYxewA.mp4,260505,6.9,720x1280,过程证据,仅可内嵌,工人在维修,人员、筒体、磨损面,中景、手持抖动,加工,人脸,高
焊接群,lQbPJxNXIyuGDvEAALDhPOeR4NpXfwnPVaD8SUcA.mp4,260505,20.4,720x1280,过程证据,仅可内嵌,工人焊接操作,火花、人员、筒体、焊接,逆光、手持抖动,焊接,人脸,高
焊接群,lQbPJwfEAPOnh30AALBSU0iG2iWueQnQojJ9TcYA.mp4,260506,8.8,720x1280,环境铺垫,仅可内嵌,司机驾驶车辆,人员、车辆,中景、手持抖动,无法判断,人脸,高
焊接群,lQbPKG-4L_ZCvF8AALC_WqFrYfTi1gpKwK7BHUgA.mp4,260809,18.6,720x1280,关键细节,仅可内嵌,回转窑车磨削,筒体、刀具、加工纹面、磨损面,中景、固定机位,加工,无,高
焊接群,lQbPJwjT8S6nCW8AALC4Rl9HlDq_1gpK12Oaw3IA.mp4,260809,18.4,720x1280,关键细节,可全屏,回转窑车磨,刀具、量具、轮带、筒体、加工纹面、磨损面,固定机位,加工,无,高
焊接群,lQbPJw3xnW5L0DEAALBtdsGzl3gIRgnPAK4PEjYA.mp4,260505,8.7,720x1280,不可用,可全屏,,无,,无法判断,无,
焊接群,lQbPKHo0G10sI-8AALAOUrcJ6fGSsApK7qUk-gcA.mp4,260809,18.7,720x1280,不可用,可全屏,,无,,无法判断,无,
焊接群,lQbPJv_M6odak-8AALBDgaJHOHNnQApK7tnSlswA.mp4,260809,8.5,720x1280,过程证据,可全屏,现场操作画面,刀具、量具、轮带、筒体,中景、固定机位,加工,无,高
焊接群,lQbPKGlvSotvzqEAALD_tvNE5CKnLgnPMjQisBgA.mp4,260505,23.0,720x1280,过程证据,仅可内嵌,回转窑检修,火花、人员、焊接、筒体,中景、手持抖动,焊接,无,高
焊接群,lQbPKGc7Z8C1ys8AALBBGKponmS6TQpNYQ9FQ6YA.mp4,260811,14.5,720x1280,不可用,可全屏,,无,,无法判断,无,
焊接群,lQbPJxyT0uQfMa8AALArULDvH339VwpK7kQhUM0A.mp4,260809,10.3,720x1280,过程证据,可全屏,回转窑加工,刀具、量具、轮带、筒体、切屑、加工纹面,中景、固定机位,加工,无,高
化工群,lQbPJwxFPhTVm_cAALAN3TkhxTNzMgpVMAH6a50A.mp4,260817,30.2,544x960,环境铺垫,可全屏,工地挖掘施工,车辆、挖掘机、土方,中景,无法判断,车牌,高
化工群,lQbPJw-dE7Z6K68AALB8ObBwUc7IKQpTpACqH_MA.mp4,260816,20.2,720x1280,不可用,仅可内嵌,建筑工地现场,建筑，挖掘机，卡车，建筑材料，土方,全景,无法判断,无,高
化工群,lQbPJwwXxL0W4ecAALDRdCST5iGc_wpU-GuiAcEA.mp4,260817,29.4,544x960,环境铺垫,仅可内嵌,工地施工场景,人员、厂区、车辆,全景、固定机位,无法判断,无,高
化工群,lQbPJx3kVjZfhY8AALAfJ_MitAcq_QpTqQItqacA.mp4,260816,59.9,720x1280,环境铺垫,仅可内嵌,挖土施工,人员、厂区、车辆,全景、手持抖动,无法判断,无,高
化工群,lQbPJwr3dW2gQncAALAsK767TzqW9wpVN2c7NhQA.mp4,260817,36.1,544x960,环境铺垫,仅可内嵌,工地挖掘现场,人员、厂区、车辆、挖掘机,中景、全景、固定机位,无法判断,客户名称,高
化工群,lQbPJwRbzGu51_cAALDhTvaajT3ZfgpU7T7XPq8A.mp4,260817,27.3,544x960,环境铺垫,仅可内嵌,工地施工场景,无,中景,无法判断,车牌,高
化工群,lQbPJxB2clFkVwcAALAgiBbM3-jMiApVAsaRUnsA.mp4,260817,12.9,720x1280,环境铺垫,仅可内嵌,施工现场,人员、厂区、地面、建筑,中景、全景、固定机位,无法判断,无,高
化工群,lQbPJxJHMuFp3RcAALDXxCs-YStHAApU6cZ0RNIA.mp4,260817,4.4,544x960,环境铺垫,仅可内嵌,工地施工现场,人员、厂区、车辆,全景、运动镜头,无法判断,无,高
化工群,lQbPJwQQT1fZ3U8AALCS04_uLGJ_2QpUQyois4wA.mp4,260816,9.9,720x1280,不可用,不可用,夜间施工现场,厂区,中景、手持抖动,无法判断,无,高
化工群,lQbPJv9x93Tp9ncAALAKwKwQrrnx_QpU7UCCBh0A.mp4,260817,25.4,544x960,环境铺垫,仅可内嵌,工地挖掘作业,人员、厂区、车辆,中景、固定机位,无法判断,车牌,高
内部群,lQbPKGMBGznkwvEAALDb7WeGCRtLswmjakhf-4kA.mp4,260401,37.3,720x1280,环境铺垫,仅可内嵌,灌木丛合影,厂区、文字牌,手持抖动,无法判断,无,高
内部群,260227_02.mp4,260227,15.5,720x1280,不可用,可全屏,,无,,无法判断,无,
内部群,lQbPJx43GbZa-qEAALBbARM1L4b-ngnlSTeZL78A.mp4,260522,18.4,544x960,环境铺垫,仅可内嵌,回转窑维修,人员、筒体、厂区、文字牌,手持抖动、中景,无法判断,人脸,高
内部群,260331_04.mp4,260331,13.7,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260403_01.mp4,260403,16.5,960x544,不可用,仅可内嵌,,无,,无法判断,人脸,
内部群,260418_01.mp4,260418,47.7,544x960,环境铺垫,仅可内嵌,工业现场环境,厂区,中景,无法判断,无,高
内部群,260423_01.mp4,260423,30.1,720x1280,不可用,不可用,农田种植,无,全景,无法判断,无,高
内部群,260312_04.mp4,260312,50.4,720x1280,不可用,不可用,草丛地面,无,无,无法判断,无,高
内部群,260427_01.mp4,260427,22.9,544x960,环境铺垫,仅可内嵌,园艺绿化,厂区、文字牌,中景,无法判断,无,高
内部群,260407_01.mp4,260407,28.7,544x960,环境铺垫,仅可内嵌,树枝修剪,厂区、文字牌、树木,中景、手持抖动,无法判断,无,高
内部群,lQbPKG_mkm4a170AALAy6s40od3XiQnZ2Uka5-AA.mp4,260513,23.1,544x960,不可用,不可用,地面景物,无,手持抖动,无法判断,无,高
内部群,260219_03.mp4,260219,32.2,544x960,环境铺垫,仅可内嵌,夜间检修现场,厂区、文字牌,手持抖动,无法判断,无,高
内部群,lQbPJxjIe7qSQZ8AALB8P039-wXKVwn1k80jYPgA.mp4,260604,29.2,720x1280,环境铺垫,仅可内嵌,园艺场景,无,中景,无法判断,无,高
内部群,260131_07.mp4,260131,14.2,544x960,不可用,不可用,回转窑检修,筒体,大特写,无法判断,无,高
内部群,lQbPKG2ETRuAGBkAALA849u8lYtYrQnJ-nyjWZ0A.mp4,260501,18.2,720x1280,不可用,仅可内嵌,户外小院布置,花园、小树、旧轮胎、地面、砖墙,全景、固定机位,无法判断,无,高
内部群,260219_02.mp4,260219,40.3,544x960,不可用,不可用,夜晚厂区环境,厂区、文字牌,手持抖动、强对比,无法判断,无,高
内部群,lQbPJv9Nlj7JtLMAALAPDCx3Gm8lVwomgxzkazgA.mp4,260712,53.0,720x1280,不可用,不可用,墙边的灌木,无,手持抖动,无法判断,无,高
内部群,lQbPJw7CzIrXFS8AALCHGg6XYusdDgn4NN8xZikA.mp4,260606,31.8,720x1280,不可用,仅可内嵌,植物浇水,植物,手持抖动,无法判断,无,高
内部群,lQbPKeZaZ1oni68AALDqtesQ-uhPnQpT74BhrhkA.mp4,260816,41.3,544x960,环境铺垫,仅可内嵌,井盖与管道,管道、厂区、车辆、文字牌,手持抖动,无法判断,无,高
内部群,lQbPKcnnK7XafqsAALBuBo4p2cKwwgo8lDY56IcA.mp4,260729,37.6,720x1280,不可用,仅可内嵌,庭院内绿植,无,中景,无法判断,无,高
内部群,260218_02.mp4,260218,37.3,544x960,环境铺垫,仅可内嵌,夜间厂区拍摄,厂区、文字牌,固定机位、手持抖动,无法判断,无,高
内部群,260405_01.mp4,260405,60.1,544x960,不可用,不可用,泥土园艺场景,土壤、轮胎、植物,中景、手持抖动,无法判断,无,高
内部群,lQbPJw74dWpz318AALDJznBu0Z8nfQo34gToHEQA.mp4,260725,14.2,544x960,过程证据,可全屏,在线磨削,火花、人员、轮带、筒体,中景、固定机位,加工,无,高
内部群,260220_03.mp4,260220,39.0,544x960,环境铺垫,不可用,夜间维修现场,文字牌,手持抖动,无法判断,无,高
内部群,lQbPJxqFOdlswakAALAJSZys2VUmNgntPaKVWY8A.mp4,260528,13.4,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPKHn1WfYhBDsAALAhoOdw9CWZ9An9iceYB-YA.mp4,260610,17.4,720x1280,环境铺垫,仅可内嵌,户外人行道,无,手持抖动,无法判断,无,高
内部群,260324_01.mp4,260324,52.3,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPKGOk0KOLGA8AALCNm1nYPd0j4gn4exnMxjQA.mp4,260606,36.3,720x1280,不可用,仅可内嵌,浇水地面,无,手持抖动,无法判断,无,高
内部群,260414_01.mp4,260414,43.9,720x1280,不可用,不可用,绿色植物,无,手持抖动,无法判断,无,高
内部群,260130_03.mp4,260130,17.6,544x960,不可用,不可用,筒体磨损面,筒体、磨损面,大特写,无法判断,无,高
内部群,260315_01.mp4,260315,60.7,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPJxCj69wkvF8AALCF4UKfKXKHNwn5iM_0xpMA.mp4,260607,53.8,720x1280,不可用,不可用,给植物浇水,植物、花、水管,手持抖动,无法判断,无,高
内部群,lQbPKID8VRLqfAsAALD2l7ZtaR6TLAoJYTSLvyMA.mp4,260619,31.5,544x960,不可用,不可用,机械设备,筒体、文字牌,手持抖动,无法判断,无,高
内部群,260425_01.mp4,260425,22.6,544x960,环境铺垫,仅可内嵌,现场绿植画面,无,手持抖动,无法判断,无,高
内部群,260309_04.mp4,260309,19.9,544x960,环境铺垫,仅可内嵌,地面上的工具,厂区、文字牌,中景、固定机位,无法判断,无,高
内部群,lQbPJx-QtXC5q8cAALDW_EpfDzshYQoyg-JYLcMA.mp4,260721,23.1,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260407_02.mp4,260407,27.7,720x1280,不可用,仅可内嵌,绿色与红色植物,厂区、文字牌,中景,无法判断,无,高
内部群,260329_02.mp4,260329,24.7,720x1280,不可用,可全屏,,无,,无法判断,无,
内部群,260223_02.mp4,260223,42.9,544x960,环境铺垫,仅可内嵌,夜间厂区,厂区、文字牌,手持抖动、运动镜头、强对比,无法判断,无,高
内部群,lQbPJwGEM82mxvUAALBNQsT5xnzppwnbHEQZm50A.mp4,260514,31.0,544x960,不可用,仅可内嵌,喷洒树木,树木、喷头、车辆,手持抖动,无法判断,无,高
内部群,260217_01.mp4,260217,25.1,544x960,环境铺垫,仅可内嵌,禁止标识,文字牌,固定机位,无法判断,安全告示牌,高
内部群,260402_01.mp4,260402,14.6,544x960,环境铺垫,仅可内嵌,工业维修现场,人员、筒体、厂区、文字牌,手持抖动,无法判断,无,高
内部群,lQbPJxH1WBmkNbUAALC8fCuQYjYLOAneiz-1y4QA.mp4,260517,40.4,720x1280,不可用,可全屏,,无,,无法判断,无,
内部群,260331_03.mp4,260331,18.3,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPJxXMgeYrB2MAALCKIUEIrof8OAobEN9LwyYA.mp4,260703,29.7,720x1280,不可用,仅可内嵌,植物支架景观,植物、竹竿、绳子,手持抖动,无法判断,无,高
内部群,260312_05.mp4,260312,18.3,720x1280,环境铺垫,仅可内嵌,道路旁花坛,文字牌、厂区,中景,无法判断,无,高
内部群,lQbPKICGGRQRbGkAALCEvtGVt_kt8wnhUw7sf-QA.mp4,260519,21.1,544x960,不可用,不可用,地面与植物,无,手持抖动,无法判断,无,高
内部群,lQbPKG86rW1nrz8AALC8oLFKU532zQn2D-JYyLIA.mp4,260604,18.0,544x960,环境铺垫,仅可内嵌,工厂外景,厂区、中景,手持抖动,无法判断,无,高
内部群,lQbPJwMlqSALZWkAALCk5KAkkbutMwnsvZu8R0AA.mp4,260528,17.2,544x960,不可用,仅可内嵌,,无,,无法判断,人脸,
内部群,lQbPJxFIikBQqY8AALBolXWvt1sBLAoyEpWCuDMA.mp4,260721,8.8,720x1280,环境铺垫,仅可内嵌,工业机械设备,筒体、车辆、厂区,中景、手持抖动,无法判断,无,高
内部群,260415_01.mp4,260415,29.6,720x1280,环境铺垫,仅可内嵌,场地清理,厂区、文字牌,全景、手持抖动,无法判断,无,高
内部群,260224_01.mp4,260224,18.9,1280x720,环境铺垫,仅可内嵌,多人燃放烟火,人员、烟花、厂区,中景、固定机位,无法判断,无,高
内部群,lQbPJwvqSv20Q2MAALCBzxJplsrQiApAO64u5A8A.mp4,260801,32.6,720x1280,不可用,不可用,回转窑维修现场,筒体,手持抖动,无法判断,无,高
内部群,lQbPKHSOAniwMtMAALDVOqqZezxNkgpATKa1_dUA.mp4,260801,54.1,720x1280,环境铺垫,不可用,园艺浇水,人员、植物,手持抖动,无法判断,无,高
内部群,260425_02.mp4,260425,16.9,544x960,不可用,不可用,喷洒植物,植物、喷水,手持抖动,无法判断,无,高
内部群,260331_02.mp4,260331,25.2,720x1280,不可用,可全屏,,无,,无法判断,无,
内部群,260217_03.mp4,260217,23.4,544x960,不可用,不可用,灯光拖影,无,手持抖动,无法判断,无,高
内部群,260131_10.mp4,260131,32.2,544x960,不可用,不可用,回转窑车削维修,筒体,大特写,无法判断,无,高
内部群,260131_11.mp4,260131,9.6,544x960,不可用,不可用,回转窑筒体,筒体,大特写,无法判断,无,高
内部群,lQbPKISJ044_k2kAALBR7Fwpfo2JxwntA-yyVSIA.mp4,260528,22.9,960x544,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPKdMiCawtwskAALBV0JOPoQKMUwnjq6Y4XpoA.mp4,260521,48.4,720x1280,不可用,可全屏,,无,,无法判断,人脸,
内部群,lQbPKHiHu_w5rx8AALDvsSzX-kuPcQn8FWw98RYA.mp4,260609,17.8,544x960,不可用,不可用,车内地板,无,手持抖动,无法判断,无,高
内部群,260227_01.mp4,260227,4.2,720x1280,不可用,可全屏,,无,,无法判断,无,
内部群,lQbPJx_rqG3nCu8AALA8CIObpCDTDAnvWhs-Xu4A.mp4,260530,58.3,720x1280,环境铺垫,仅可内嵌,道路旁树叶,树木、地面、绿化、建筑、垃圾桶,中景、手持抖动,无法判断,无,高
内部群,260307_01.mp4,260307,51.5,544x960,环境铺垫,仅可内嵌,室内维修画面,人员、吊装、厂区、文字牌,全景、手持抖动,无法判断,人脸,高
内部群,lQbPJxClvXy1iXkAALDkxofkcJMO4AnjvZoHYu4A.mp4,260521,51.5,720x1280,环境铺垫,仅可内嵌,厂区环境图,厂区,中景、固定机位,无法判断,无,高
内部群,lQbPKdKQhKwYKXsAALDMaHJXoZqVnQo4utAnEKoA.mp4,260726,5.6,544x960,无法判断,仅可内嵌,接触表刻度盘,文字牌,大特写、固定机位,无法判断,无,高
内部群,lQbPJxtMZ8HbuHkAALBruPRCl__MKwngmYt3yUQA.mp4,260519,41.5,544x960,不可用,不可用,设备内部结构,筒体、量具、文字牌,手持抖动,无法判断,无,高
内部群,260312_03.mp4,260312,49.3,544x960,环境铺垫,仅可内嵌,户外区域场景,厂区、文字牌,手持抖动,无法判断,无,高
内部群,260405_02.mp4,260405,16.7,720x1280,不可用,仅可内嵌,绿化带照片,无,全景,无法判断,无,高
内部群,lQbPKHPpZFMHlUsAALCnVTisVSjc8wn9dhdcAfYA.mp4,260610,35.2,720x1280,环境铺垫,仅可内嵌,厂区绿化,厂区、文字牌,中景,无法判断,无,高
内部群,260616_01.mp4,260616,31.0,544x960,环境铺垫,仅可内嵌,工厂内道路,厂区、文字牌,中景、手持抖动,无法判断,无,高
内部群,260312_02.mp4,260312,19.0,544x960,不可用,仅可内嵌,户外树坑摆放物品,无,中景、固定机位,无法判断,无,高
内部群,260309_01.mp4,260309,42.9,544x960,不可用,不可用,树池泥土,无,手持抖动,无法判断,无,高
内部群,lQbPKIUKEKgbyI8AALCAO8jn86XjkQoPxZf2O0QA.mp4,260624,57.6,720x1280,不可用,仅可内嵌,绿色植被,文字牌,手持抖动,无法判断,无,高
内部群,260131_05.mp4,260131,67.5,544x960,开场证据,仅可内嵌,回转窑磨损面,磨损面、筒体,大特写、手持抖动,测量,无,高
内部群,lQbPKHNOxxFFSkEAALAu2Ge8VNl7lwnlfvDX4l8A.mp4,260522,30.9,960x544,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPJwhBg5FjjxEAALCFgCRYBT4MJgnn-azho2sA.mp4,260524,14.6,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPJwJlwdN0Rl8AALAqoyRNST7VkQn4UKShbdMA.mp4,260606,62.4,544x960,不可用,仅可内嵌,室外地面杂物,厂区,手持抖动,无法判断,无,高
内部群,lQbPJyGgN0ce1M8AALCFlMRJTEBoKAo39sBAkvwA.mp4,260725,21.5,544x960,过程证据,仅可内嵌,回转窑检修,刀具、轮带、筒体、加工纹面、磨损面,大特写、手持抖动,加工,无,高
内部群,260319_02.mp4,260319,39.4,544x960,不可用,不可用,水池与倒影,水池、倒影,全景,无法判断,无,高
内部群,260314_02.mp4,260314,33.3,720x1280,不可用,不可用,土壤场景,无,固定机位,无法判断,无,高
内部群,lQbPKedrQLfWyv8AALA-ubj7hSGxjAnzkt0wrtwA.mp4,260602,23.4,544x960,不可用,不可用,植物浇灌,无,手持抖动,无法判断,无,高
内部群,260217_05.mp4,260217,45.2,544x960,不可用,不可用,夜间施工图片,厂区、文字牌,手持抖动、逆光,无法判断,无,高
内部群,260412_01.mp4,260412,11.0,960x544,环境铺垫,不可用,作业检修现场,筒体、文字牌,固定机位,无法判断,无,高
内部群,lQbPJw4nRmRBzoEAALAjwpK61MXJ5AnorD2W5xoA.mp4,260525,13.5,544x960,不可用,不可用,下水道画面,无,全景、手持抖动,无法判断,无,高
内部群,260407_03.mp4,260407,22.0,720x1280,不可用,不可用,绿色植物及建筑墙面,厂区、植物、墙面,手持抖动,无法判断,无,高
内部群,lQbPKHXohw7S97sAALAlYgXE09gyqQn8oU1nk-cA.mp4,260609,43.9,544x960,不可用,仅可内嵌,园艺喷洒植物,无,手持抖动、运动镜头,无法判断,无,高
内部群,260319_01.mp4,260319,16.9,720x1280,不可用,不可用,室内卫生设施,无,中景、手持抖动,无法判断,无,高
内部群,260223_05.mp4,260223,35.3,544x960,环境铺垫,不可用,夜间厂区灯光,厂区,固定机位,无法判断,无,高
内部群,260118_01.mp4,260118,61.9,544x960,环境铺垫,仅可内嵌,种植区绿植,绿植、边石、地面,手持抖动,无法判断,无,高
内部群,lQbPJwYf0Rf4NmsAALA8QczQ-Q62yQn_5RbMZOYA.mp4,260612,32.0,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPJxC41wG3rNkAALBEP4eJlPDnaQnkH3ehY6AA.mp4,260521,18.5,544x960,不可用,仅可内嵌,,无,,无法判断,无,
内部群,lQbPKIJ6UeS8QNEAALAG_vHdQL5anAnmFN3AcgwA.mp4,260523,30.0,960x544,不可用,仅可内嵌,检查井口施工作业,井盖,手持抖动,无法判断,客户名称,高
内部群,260410_01.mp4,260410,23.6,960x544,不可用,仅可内嵌,,无,,无法判断,无,
内部群,260218_04.mp4,260218,47.3,544x960,环境铺垫,仅可内嵌,夜间维修场景,文字牌、厂区,手持抖动、运动镜头、强对比,无法判断,无,高
