parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-203,MOD-KMFA-IMMUTABILITY-001,FORM-KMFA-IMMUTABILITY-001,raw_manifest_immutable_fields,raw manifest 不可变字段集合,immutability,string_list,field,import_run_id;source_id;file_hash;storage_ref;original_filename_hash,import_run_id;source_id;file_hash;storage_ref;original_filename_hash,import_run_id;source_id;file_hash;storage_ref;original_filename_hash,,,,,NOT_APPLICABLE,NOT_APPLICABLE,append-only raw manifest contract,Roadmap S02-P2 task T1,immutability validation,high,KMFA/tools/immutability_policy_check.py,KMFA/metadata/imports/raw_manifest_policy.yaml,python3 KMFA/tools/immutability_policy_check.py,active,EXTRACTED,,0.1.0-s02p2,2026-06-29,roadmap_s02p2,import_run_id;source_id;file_hash;storage_ref;original_filename_hash,pre_stage2_upload_pending,2026-06-29,pending_stage2_upload
PARAM-KMFA-204,MOD-KMFA-IMMUTABILITY-001,FORM-KMFA-IMMUTABILITY-001,frontend_allowed_write_event_types,前端允许写入的控制事件类型,immutability,string_list,event_type,mapping_rule;resolution_event;approval_event;comment;rerun_request;invalidation_request,mapping_rule;resolution_event;approval_event;comment;rerun_request;invalidation_request,mapping_rule;resolution_event;approval_event;comment;rerun_request;invalidation_request,,,,,NOT_APPLICABLE,NOT_APPLICABLE,control event allowlist with raw-layer denylist,Roadmap S02-P2 task T3,immutability validation,high,KMFA/tools/immutability_policy_check.py,KMFA/metadata/approvals/control_event_policy.yaml,python3 KMFA/tools/immutability_policy_check.py,active,EXTRACTED,,0.1.0-s02p2,2026-06-29,roadmap_s02p2,mapping_rule;resolution_event;approval_event;comment;rerun_request;invalidation_request,pre_stage2_upload_pending,2026-06-29,pending_stage2_upload
PARAM-KMFA-205,MOD-KMFA-QUALITY-GATE-001,FORM-KMFA-QUALITY-GATE-001,allowed_quality_grades,S02-P3 数据质量等级集合,quality_gate,string_list,grade,Q0;Q1;Q2;Q3;Q4;Q5,Q0;Q1;Q2;Q3;Q4;Q5,Q0;Q1;Q2;Q3;Q4;Q5,,,,,NOT_APPLICABLE,NOT_APPLICABLE,quality grade allowlist and promotion gate,Roadmap S02-P3 task T1 and TaskPack 10.1,quality gate validation,high,KMFA/tools/check_report_grade_gate.py,KMFA/metadata/quality/quality_grade_policy.yaml,python3 KMFA/tools/check_report_grade_gate.py,active,EXTRACTED,,0.1.0-s02p3,2026-06-29,roadmap_s02p3_taskpack_10_1,Q0;Q1;Q2;Q3;Q4;Q5,pre_stage2_upload_pending,2026-06-29,pending_stage2_upload
PARAM-KMFA-206,MOD-KMFA-QUALITY-GATE-001,FORM-KMFA-QUALITY-GATE-001,allowed_report_grades,S02-P3 报告可信等级集合,quality_gate,string_list,grade,A;B;C;D,A;B;C;D,A;B;C;D,,,,,NOT_APPLICABLE,NOT_APPLICABLE,report grade allowlist and release permission gate,Roadmap S02-P3 task T2 and TaskPack 10.2,quality gate validation,high,KMFA/tools/check_report_grade_gate.py,KMFA/metadata/reports/report_grade_policy.yaml,python3 KMFA/tools/check_report_grade_gate.py,active,EXTRACTED,,0.1.0-s02p3,2026-06-29,roadmap_s02p3_taskpack_10_2,A;B;C;D,pre_stage2_upload_pending,2026-06-29,pending_stage2_upload
PARAM-KMFA-207,MOD-KMFA-QUALITY-GATE-001,FORM-KMFA-QUALITY-GATE-001,missing_gate_evidence_policy,缺少门禁证据时的发布策略,quality_gate,enum,policy,block_release,block_release,block_release,,,,,NOT_APPLICABLE,NOT_APPLICABLE,missing evidence blocks report promotion,Data governance quality gate section 4,quality gate validation,high,KMFA/tools/check_report_grade_gate.py,KMFA/metadata/reports/report_release_gate.yaml,python3 KMFA/tools/check_report_grade_gate.py,active,EXTRACTED,,0.1.0-s02p3,2026-06-29,data_governance_release_gate,block_release,pre_stage2_upload_pending,2026-06-29,pending_stage2_upload
PARAM-KMFA-301,MOD-KMFA-FILE-IMPORT-001,FORM-KMFA-FILE-REGISTER-001,supported_file_extensions_s03p1,S03-P1 支持登记的文件扩展名,file_import,string_list,extension,.zip;.xlsx;.xls;.csv;.pdf;.wps;.et;.dps,.zip;.xlsx;.xls;.csv;.pdf;.wps;.et;.dps,.zip;.xlsx;.xls;.csv;.pdf;.wps;.et;.dps,,,,,NOT_APPLICABLE,NOT_APPLICABLE,file import extension allowlist,Roadmap S03-P1 task T1,unit test and policy extraction,high,KMFA/tools/file_import_register.py,KMFA/metadata/imports/file_import_policy.yaml,python3 -m unittest KMFA.tests.test_file_import_register -q,active,EXTRACTED,,0.1.0-s03p1,2026-06-29,roadmap_s03p1,.zip;.xlsx;.xls;.csv;.pdf;.wps;.et;.dps,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-302,MOD-KMFA-FILE-IMPORT-001,FORM-KMFA-FILE-REGISTER-001,zip_safety_policy,zip 解包安全规则,file_import,string_list,rule,reject_absolute_paths;reject_parent_traversal;reject_empty_path_parts;reject_symlink_entries,reject_absolute_paths;reject_parent_traversal;reject_empty_path_parts;reject_symlink_entries,reject_absolute_paths;reject_parent_traversal;reject_empty_path_parts;reject_symlink_entries,,,,,NOT_APPLICABLE,NOT_APPLICABLE,zip safe extraction denylist,Roadmap S03-P1 task T1,unit test and policy extraction,high,KMFA/tools/file_import_register.py,KMFA/metadata/imports/file_import_policy.yaml,python3 -m unittest KMFA.tests.test_file_import_register -q,active,EXTRACTED,,0.1.0-s03p1,2026-06-29,roadmap_s03p1,reject_absolute_paths;reject_parent_traversal;reject_empty_path_parts;reject_symlink_entries,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-303,MOD-KMFA-FILE-IMPORT-001,FORM-KMFA-FILE-REGISTER-001,original_filename_public_allowed,公开 metadata 是否允许明文原始文件名,privacy,boolean,flag,false,false,false,,,,,false,false,plaintext original filename is replaced by sha256 filename hash,Public repo privacy boundary,unit test and policy extraction,high,KMFA/tools/file_import_register.py,KMFA/metadata/imports/file_import_policy.yaml,python3 -m unittest KMFA.tests.test_file_import_register -q,active,EXTRACTED,,0.1.0-s03p1,2026-06-29,privacy_boundary,false,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-304,MOD-KMFA-SOURCE-CHECK-001,FORM-KMFA-SOURCE-CHECK-001,required_source_check_dimensions,S03-P2 数据源检查矩阵维度,source_check,string_list,dimension,source_system;business_segment;source_package_ref;entity_ref;account_ref;frequency,source_system;business_segment;source_package_ref;entity_ref;account_ref;frequency,source_system;business_segment;source_package_ref;entity_ref;account_ref;frequency,,,,,NOT_APPLICABLE,NOT_APPLICABLE,source check matrix required dimensions,Roadmap S03-P2 task T1,unit test and policy extraction,high,KMFA/tools/source_check_matrix.py,KMFA/metadata/sources/source_check_matrix_policy.yaml,python3 -m unittest KMFA.tests.test_source_check_matrix -q,active,EXTRACTED,,0.1.0-s03p2,2026-06-29,roadmap_s03p2,source_system;business_segment;source_package_ref;entity_ref;account_ref;frequency,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-305,MOD-KMFA-SOURCE-CHECK-001,FORM-KMFA-SOURCE-CHECK-001,allowed_source_check_statuses,S03-P2 允许状态集合,source_check,string_list,status,已就绪;部分/阻塞;失败/不适用;已过期;人工复核,已就绪;部分/阻塞;失败/不适用;已过期;人工复核,已就绪;部分/阻塞;失败/不适用;已过期;人工复核,,,,,NOT_APPLICABLE,NOT_APPLICABLE,TaskPack source check status enum,Roadmap S03-P2 task T2,unit test and policy extraction,high,KMFA/tools/source_check_matrix.py,KMFA/metadata/sources/source_check_matrix_policy.yaml,python3 -m unittest KMFA.tests.test_source_check_matrix -q,active,EXTRACTED,,0.1.0-s03p2,2026-06-29,roadmap_s03p2,已就绪;部分/阻塞;失败/不适用;已过期;人工复核,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-306,MOD-KMFA-SOURCE-CHECK-001,FORM-KMFA-SOURCE-CHECK-001,status_change_target_layer,状态变化写入目标层,source_check,enum,layer,metadata,metadata,metadata,,,,,metadata,metadata,source status changes append only metadata event,Roadmap S03-P2 task T3,unit test and policy extraction,high,KMFA/tools/source_check_matrix.py,KMFA/metadata/sources/source_status_events.jsonl,python3 -m unittest KMFA.tests.test_source_check_matrix -q,active,EXTRACTED,,0.1.0-s03p2,2026-06-29,roadmap_s03p2,metadata,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-307,MOD-KMFA-SOURCE-PRIORITY-001,FORM-KMFA-SOURCE-PRIORITY-001,source_priority_order,S03-P3 源类别优先级,source_priority,string_list,source_class,raw_upload;authorized_export;raw_extracted_value;staging_structured_row;canonical_fact;derived_metric;report_reference;frontend_display;processed_data,raw_upload;authorized_export;raw_extracted_value;staging_structured_row;canonical_fact;derived_metric;report_reference;frontend_display;processed_data,raw_upload;authorized_export;raw_extracted_value;staging_structured_row;canonical_fact;derived_metric;report_reference;frontend_display;processed_data,,,,,NOT_APPLICABLE,NOT_APPLICABLE,source class priority order,Roadmap S03-P3 task T1 and TaskPack data priority section,unit test and policy extraction,high,KMFA/tools/source_priority.py,KMFA/metadata/sources/source_priority_policy.yaml,python3 -m unittest KMFA.tests.test_source_priority -q,active,EXTRACTED,,0.1.0-s03p3,2026-06-29,roadmap_s03p3_taskpack_section_6,raw_upload;authorized_export;raw_extracted_value;staging_structured_row;canonical_fact;derived_metric;report_reference;frontend_display;processed_data,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-308,MOD-KMFA-SOURCE-PRIORITY-001,FORM-KMFA-SOURCE-PRIORITY-001,same_source_inconsistency_actions,同源不同引用不一致动作,source_priority,string_list,action,invalidate_derived_cache;request_rerun,invalidate_derived_cache;request_rerun,invalidate_derived_cache;request_rerun,,,,,NOT_APPLICABLE,NOT_APPLICABLE,same-source inconsistency invalidation and rerun,Roadmap S03-P3 task T2,unit test and policy extraction,high,KMFA/tools/source_priority.py,KMFA/metadata/sources/source_priority_events.jsonl,python3 -m unittest KMFA.tests.test_source_priority -q,active,EXTRACTED,,0.1.0-s03p3,2026-06-29,roadmap_s03p3,invalidate_derived_cache;request_rerun,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-309,MOD-KMFA-SOURCE-PRIORITY-001,FORM-KMFA-SOURCE-PRIORITY-001,cross_source_conflict_policy,跨源冲突处置策略,source_priority,enum,policy,difference_queue;manual_review_required;auto_selection_allowed=false,difference_queue;manual_review_required;auto_selection_allowed=false,difference_queue;manual_review_required;auto_selection_allowed=false,,,,,false,false,cross-source conflicts require manual review queue,Roadmap S03-P3 task T3,unit test and policy extraction,high,KMFA/tools/source_priority.py,KMFA/metadata/quality/source_difference_queue.jsonl,python3 -m unittest KMFA.tests.test_source_priority -q,active,EXTRACTED,,0.1.0-s03p3,2026-06-29,roadmap_s03p3,difference_queue;manual_review_required;auto_selection_allowed=false,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-401,MOD-KMFA-COST-001,FORM-KMFA-A0-FILE-REGISTRATION-001,a0_expected_file_counts,S05-P1 A0 文件数量要求,a0_baseline,string,count_set,total=9;pdf=8;excel=1,total=9;pdf=8;excel=1,total=9;pdf=8;excel=1,,,,,NOT_APPLICABLE,NOT_APPLICABLE,A0 expected file counts,Roadmap S05-P1,unit test and manifest validation,high,KMFA/tools/a0_file_register.py,KMFA/metadata/baseline/a0_file_manifest.json,python3 -m unittest KMFA.tests.test_a0_file_register -q; python3 KMFA/tools/check_a0_file_registration.py,active,EXTRACTED,,0.1.0-s05p1,2026-06-30,roadmap_s05p1,total=9;pdf=8;excel=1,precommit-pending,2026-06-30,stage5_review_passed_local_only
PARAM-KMFA-402,MOD-KMFA-COST-001,FORM-KMFA-A0-FILE-REGISTRATION-001,a0_member_sha256_policy,S05-P1 成员 SHA256 缺失处置,a0_baseline,enum,policy,recorded_if_private_zip_available;pending_private_zip_unavailable_allowed;legacy_crc_not_sha256,recorded_if_private_zip_available;pending_private_zip_unavailable_allowed;legacy_crc_not_sha256,recorded_if_private_zip_available;pending_private_zip_unavailable_allowed;legacy_crc_not_sha256,,,,,NOT_APPLICABLE,NOT_APPLICABLE,A0 member SHA256 policy,Public repo privacy boundary and S05-P1 unit test,unit test and manifest validation,high,KMFA/tools/a0_file_register.py,KMFA/metadata/baseline/a0_file_manifest.json,python3 -m unittest KMFA.tests.test_a0_file_register -q; python3 KMFA/tools/check_a0_file_registration.py,active,EXTRACTED,,0.1.0-s05p1,2026-06-30,roadmap_s05p1,recorded_if_private_zip_available;pending_private_zip_unavailable_allowed;legacy_crc_not_sha256,precommit-pending,2026-06-30,stage5_review_passed_local_only
PARAM-KMFA-403,MOD-KMFA-COST-001,FORM-KMFA-A0-FILE-REGISTRATION-001,a0_initial_candidate_quality,S05-P1 A0 候选初始质量状态,a0_baseline,enum,quality_state,Q3_machine_candidate;q4_human_locked=false;q5_formal_report_allowed=false,Q3_machine_candidate;q4_human_locked=false;q5_formal_report_allowed=false,Q3_machine_candidate;q4_human_locked=false;q5_formal_report_allowed=false,,,,,NOT_APPLICABLE,NOT_APPLICABLE,A0 initial candidate quality state,Roadmap S05-P1 and quality gate policy,unit test and manifest validation,high,KMFA/tools/a0_file_register.py,KMFA/metadata/baseline/a0_project_candidates.jsonl,python3 -m unittest KMFA.tests.test_a0_file_register -q; python3 KMFA/tools/check_a0_file_registration.py,active,EXTRACTED,,0.1.0-s05p1,2026-06-30,roadmap_s05p1,Q3_machine_candidate;q4_human_locked=false;q5_formal_report_allowed=false,precommit-pending,2026-06-30,stage5_review_passed_local_only
PARAM-KMFA-404,MOD-KMFA-COST-001,FORM-KMFA-A0-GOLDEN-FIXTURE-001,required_a0_golden_fields,S05-P2 必需字段集合,a0_golden_fixture,string_list,field,contract_amount;total_expense;gross_profit;gross_margin;cost_category,contract_amount;total_expense;gross_profit;gross_margin;cost_category,contract_amount;total_expense;gross_profit;gross_margin;cost_category,,,,,NOT_APPLICABLE,NOT_APPLICABLE,A0 golden fixture field contract,Roadmap S05-P2,unit test and candidate validation,high,KMFA/tools/a0_golden_fixture.py,KMFA/metadata/baseline/a0_golden_fixture_manifest.json,python3 -m unittest KMFA.tests.test_a0_golden_fixture -q; python3 KMFA/tools/check_a0_golden_fixture.py,active,EXTRACTED,,0.1.0-s05p2-private-backfill-partial,2026-06-30,roadmap_s05p2,contract_amount;total_expense;gross_profit;gross_margin;cost_category,precommit-pending,2026-06-30,pending_private_value_backfill
PARAM-KMFA-405,MOD-KMFA-COST-001,FORM-KMFA-A0-GOLDEN-FIXTURE-001,a0_private_value_public_policy,S05-P2 私有字段值公开策略,a0_golden_fixture,enum,privacy,raw_value_public_committed=false;normalized_value_public_committed=false;hash_only_if_private_source_available,raw_value_public_committed=false;normalized_value_public_committed=false;hash_only_if_private_source_available,raw_value_public_committed=false;normalized_value_public_committed=false;hash_only_if_private_source_available,,,,,false,false,Public metadata keeps field values private,Roadmap S05-P2 and public repo privacy boundary,unit test and candidate validation,high,KMFA/tools/a0_golden_fixture.py,KMFA/metadata/baseline/a0_golden_fixture_candidates.jsonl,python3 -m unittest KMFA.tests.test_a0_golden_fixture -q; python3 KMFA/tools/check_a0_golden_fixture.py,active,EXTRACTED,,0.1.0-s05p2-private-backfill-partial,2026-06-30,roadmap_s05p2,raw_value_public_committed=false;normalized_value_public_committed=false;hash_only_if_private_source_available,precommit-pending,2026-06-30,pending_private_value_backfill
PARAM-KMFA-406,MOD-KMFA-COST-001,FORM-KMFA-A0-GOLDEN-FIXTURE-001,a0_fixture_candidate_quality,S05-P2 字段候选质量状态,a0_golden_fixture,enum,quality_state,Q3_machine_candidate;q4_human_confirmed=false;q5_calculation_baseline_allowed=false,Q3_machine_candidate;q4_human_confirmed=false;q5_calculation_baseline_allowed=false,Q3_machine_candidate;q4_human_confirmed=false;q5_calculation_baseline_allowed=false,,,,,NOT_APPLICABLE,NOT_APPLICABLE,A0 fixture candidate quality state,Roadmap S05-P2 and quality gate policy,unit test and candidate validation,high,KMFA/tools/a0_golden_fixture.py,KMFA/metadata/baseline/a0_golden_fixture_candidates.jsonl,python3 -m unittest KMFA.tests.test_a0_golden_fixture -q; python3 KMFA/tools/check_a0_golden_fixture.py,active,EXTRACTED,,0.1.0-s05p2-private-backfill-partial,2026-06-30,roadmap_s05p2,Q3_machine_candidate;q4_human_confirmed=false;q5_calculation_baseline_allowed=false,precommit-pending,2026-06-30,pending_private_value_backfill
PARAM-KMFA-407,MOD-KMFA-COST-001,FORM-KMFA-A0-AUTHORITY-BASELINE-LOCK-001,a0_authority_q5_locked_field_count,S05-P3 Q5 锁定字段数量,a0_authority_baseline,integer,field_count,40,40,40,,,,,0,45,locked q5 fields count,S05-P3 authority baseline manifest,unit test and manifest validation,high,KMFA/tools/a0_authority_baseline_lock.py,KMFA/metadata/baseline/a0_authority_baseline_manifest.json,python3 -m unittest KMFA.tests.test_s05_p3_authority_baseline_lock -q; python3 KMFA/tools/check_a0_authority_baseline_lock.py,active,EXTRACTED,,0.1.0-s05p3-authority-baseline-lock,2026-06-30,s05p3_authority_baseline_manifest,40,precommit-pending,2026-06-30,stage5_review_passed_local_only
PARAM-KMFA-408,MOD-KMFA-COST-001,FORM-KMFA-A0-AUTHORITY-BASELINE-LOCK-001,a0_authority_excluded_field_count,S05-P3 排除字段数量,a0_authority_baseline,integer,field_count,5,5,5,,,,,0,45,excluded fields count,S05-P3 authority baseline manifest,unit test and manifest validation,high,KMFA/tools/a0_authority_baseline_lock.py,KMFA/metadata/baseline/a0_authority_baseline_manifest.json,python3 -m unittest KMFA.tests.test_s05_p3_authority_baseline_lock -q; python3 KMFA/tools/check_a0_authority_baseline_lock.py,active,EXTRACTED,,0.1.0-s05p3-authority-baseline-lock,2026-06-30,s05p3_authority_baseline_manifest,5,precommit-pending,2026-06-30,stage5_review_passed_local_only
