parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-207,MOD-KMFA-QUALITY-GATE-001,FORM-KMFA-QUALITY-GATE-001,missing_gate_evidence_policy,缺少门禁证据时的发布策略,quality_gate,enum,policy,block_release,block_release,block_release,,,,,NOT_APPLICABLE,NOT_APPLICABLE,missing evidence blocks report promotion,Data governance quality gate section 4,quality gate validation,high,KMFA/tools/check_report_grade_gate.py,KMFA/metadata/reports/report_release_gate.yaml,python3 KMFA/tools/check_report_grade_gate.py,active,EXTRACTED,,0.1.0-s02p3,2026-06-29,data_governance_release_gate,block_release,pre_stage2_upload_pending,2026-06-29,pending_stage2_upload
PARAM-KMFA-301,MOD-KMFA-FILE-IMPORT-001,FORM-KMFA-FILE-REGISTER-001,supported_file_extensions_s03p1,S03-P1 支持登记的文件扩展名,file_import,string_list,extension,.zip;.xlsx;.xls;.csv;.pdf;.wps;.et;.dps,.zip;.xlsx;.xls;.csv;.pdf;.wps;.et;.dps,.zip;.xlsx;.xls;.csv;.pdf;.wps;.et;.dps,,,,,NOT_APPLICABLE,NOT_APPLICABLE,file import extension allowlist,Roadmap S03-P1 task T1,unit test and policy extraction,high,KMFA/tools/file_import_register.py,KMFA/metadata/imports/file_import_policy.yaml,python3 -m unittest KMFA.tests.test_file_import_register -q,active,EXTRACTED,,0.1.0-s03p1,2026-06-29,roadmap_s03p1,.zip;.xlsx;.xls;.csv;.pdf;.wps;.et;.dps,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-302,MOD-KMFA-FILE-IMPORT-001,FORM-KMFA-FILE-REGISTER-001,zip_safety_policy,zip 解包安全规则,file_import,string_list,rule,reject_absolute_paths;reject_parent_traversal;reject_empty_path_parts;reject_symlink_entries,reject_absolute_paths;reject_parent_traversal;reject_empty_path_parts;reject_symlink_entries,reject_absolute_paths;reject_parent_traversal;reject_empty_path_parts;reject_symlink_entries,,,,,NOT_APPLICABLE,NOT_APPLICABLE,zip safe extraction denylist,Roadmap S03-P1 task T1,unit test and policy extraction,high,KMFA/tools/file_import_register.py,KMFA/metadata/imports/file_import_policy.yaml,python3 -m unittest KMFA.tests.test_file_import_register -q,active,EXTRACTED,,0.1.0-s03p1,2026-06-29,roadmap_s03p1,reject_absolute_paths;reject_parent_traversal;reject_empty_path_parts;reject_symlink_entries,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-303,MOD-KMFA-FILE-IMPORT-001,FORM-KMFA-FILE-REGISTER-001,original_filename_public_allowed,公开 metadata 是否允许明文原始文件名,privacy,boolean,flag,false,false,false,,,,,false,false,plaintext original filename is replaced by sha256 filename hash,Public repo privacy boundary,unit test and policy extraction,high,KMFA/tools/file_import_register.py,KMFA/metadata/imports/file_import_policy.yaml,python3 -m unittest KMFA.tests.test_file_import_register -q,active,EXTRACTED,,0.1.0-s03p1,2026-06-29,privacy_boundary,false,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-304,MOD-KMFA-SOURCE-CHECK-001,FORM-KMFA-SOURCE-CHECK-001,required_source_check_dimensions,S03-P2 数据源检查矩阵维度,source_check,string_list,dimension,source_system;business_segment;source_package_ref;entity_ref;account_ref;frequency,source_system;business_segment;source_package_ref;entity_ref;account_ref;frequency,source_system;business_segment;source_package_ref;entity_ref;account_ref;frequency,,,,,NOT_APPLICABLE,NOT_APPLICABLE,source check matrix required dimensions,Roadmap S03-P2 task T1,unit test and policy extraction,high,KMFA/tools/source_check_matrix.py,KMFA/metadata/sources/source_check_matrix_policy.yaml,python3 -m unittest KMFA.tests.test_source_check_matrix -q,active,EXTRACTED,,0.1.0-s03p2,2026-06-29,roadmap_s03p2,source_system;business_segment;source_package_ref;entity_ref;account_ref;frequency,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-305,MOD-KMFA-SOURCE-CHECK-001,FORM-KMFA-SOURCE-CHECK-001,allowed_source_check_statuses,S03-P2 允许状态集合,source_check,string_list,status,已就绪;部分/阻塞;失败/不适用;已过期;人工复核,已就绪;部分/阻塞;失败/不适用;已过期;人工复核,已就绪;部分/阻塞;失败/不适用;已过期;人工复核,,,,,NOT_APPLICABLE,NOT_APPLICABLE,TaskPack source check status enum,Roadmap S03-P2 task T2,unit test and policy extraction,high,KMFA/tools/source_check_matrix.py,KMFA/metadata/sources/source_check_matrix_policy.yaml,python3 -m unittest KMFA.tests.test_source_check_matrix -q,active,EXTRACTED,,0.1.0-s03p2,2026-06-29,roadmap_s03p2,已就绪;部分/阻塞;失败/不适用;已过期;人工复核,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-306,MOD-KMFA-SOURCE-CHECK-001,FORM-KMFA-SOURCE-CHECK-001,status_change_target_layer,状态变化写入目标层,source_check,enum,layer,metadata,metadata,metadata,,,,,metadata,metadata,source status changes append only metadata event,Roadmap S03-P2 task T3,unit test and policy extraction,high,KMFA/tools/source_check_matrix.py,KMFA/metadata/sources/source_status_events.jsonl,python3 -m unittest KMFA.tests.test_source_check_matrix -q,active,EXTRACTED,,0.1.0-s03p2,2026-06-29,roadmap_s03p2,metadata,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-307,MOD-KMFA-SOURCE-PRIORITY-001,FORM-KMFA-SOURCE-PRIORITY-001,source_priority_order,S03-P3 源类别优先级,source_priority,string_list,source_class,raw_upload;authorized_export;raw_extracted_value;staging_structured_row;canonical_fact;derived_metric;report_reference;frontend_display;processed_data,raw_upload;authorized_export;raw_extracted_value;staging_structured_row;canonical_fact;derived_metric;report_reference;frontend_display;processed_data,raw_upload;authorized_export;raw_extracted_value;staging_structured_row;canonical_fact;derived_metric;report_reference;frontend_display;processed_data,,,,,NOT_APPLICABLE,NOT_APPLICABLE,source class priority order,Roadmap S03-P3 task T1 and TaskPack data priority section,unit test and policy extraction,high,KMFA/tools/source_priority.py,KMFA/metadata/sources/source_priority_policy.yaml,python3 -m unittest KMFA.tests.test_source_priority -q,active,EXTRACTED,,0.1.0-s03p3,2026-06-29,roadmap_s03p3_taskpack_section_6,raw_upload;authorized_export;raw_extracted_value;staging_structured_row;canonical_fact;derived_metric;report_reference;frontend_display;processed_data,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-308,MOD-KMFA-SOURCE-PRIORITY-001,FORM-KMFA-SOURCE-PRIORITY-001,same_source_inconsistency_actions,同源不同引用不一致动作,source_priority,string_list,action,invalidate_derived_cache;request_rerun,invalidate_derived_cache;request_rerun,invalidate_derived_cache;request_rerun,,,,,NOT_APPLICABLE,NOT_APPLICABLE,same-source inconsistency invalidation and rerun,Roadmap S03-P3 task T2,unit test and policy extraction,high,KMFA/tools/source_priority.py,KMFA/metadata/sources/source_priority_events.jsonl,python3 -m unittest KMFA.tests.test_source_priority -q,active,EXTRACTED,,0.1.0-s03p3,2026-06-29,roadmap_s03p3,invalidate_derived_cache;request_rerun,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
PARAM-KMFA-309,MOD-KMFA-SOURCE-PRIORITY-001,FORM-KMFA-SOURCE-PRIORITY-001,cross_source_conflict_policy,跨源冲突处置策略,source_priority,enum,policy,difference_queue;manual_review_required;auto_selection_allowed=false,difference_queue;manual_review_required;auto_selection_allowed=false,difference_queue;manual_review_required;auto_selection_allowed=false,,,,,false,false,cross-source conflicts require manual review queue,Roadmap S03-P3 task T3,unit test and policy extraction,high,KMFA/tools/source_priority.py,KMFA/metadata/quality/source_difference_queue.jsonl,python3 -m unittest KMFA.tests.test_source_priority -q,active,EXTRACTED,,0.1.0-s03p3,2026-06-29,roadmap_s03p3,difference_queue;manual_review_required;auto_selection_allowed=false,pre_stage3_upload_pending,2026-06-29,pending_stage3_upload
