requirement_id,model_id,assumption_id,formula_id,parameter_id,task_id,acceptance_id,code_ref,config_ref,test_ref,evidence_ref,status
REQ-P2-021,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-002,KMFA-S18-GITHUB-UPLOAD-20260701,ACC-S18-GITHUB-UPLOAD,KMFA/stage_artifacts/S18_GITHUB_UPLOAD/human/github_upload_record.md,KMFA/stage_artifacts/S18_GITHUB_UPLOAD/machine/stage18_upload_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_s18_stage_review.py,KMFA/stage_artifacts/S18_GITHUB_UPLOAD/human/github_upload_record.md,machine_verified_s18_uploaded_no_go
REQ-P2-022,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-640,KMFA-PART1-STAGES-01-03-REVIEW-20260702,ACC-POST-S18-PART1-REVIEW,KMFA/tools/check_part1_stages_01_03_review.py,KMFA/stage_artifacts/PART1_STAGES_01_03_REVIEW/machine/part1_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part1_stages_01_03_review.py,KMFA/stage_artifacts/PART1_STAGES_01_03_REVIEW/human/test_results.md,machine_verified_part1_review_local_only
REQ-P2-023,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-643,KMFA-PART2-STAGES-04-06-REVIEW-20260702,ACC-POST-S18-PART2-REVIEW,KMFA/tools/check_part2_stages_04_06_review.py,KMFA/stage_artifacts/PART2_STAGES_04_06_REVIEW/machine/part2_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part2_stages_04_06_review.py,KMFA/stage_artifacts/PART2_STAGES_04_06_REVIEW/human/test_results.md,machine_verified_part2_review_local_only
REQ-P2-024,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-646,KMFA-PART3-STAGES-07-09-REVIEW-20260702,ACC-POST-S18-PART3-REVIEW,KMFA/tools/check_part3_stages_07_09_review.py,KMFA/stage_artifacts/PART3_STAGES_07_09_REVIEW/machine/part3_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part3_stages_07_09_review.py,KMFA/stage_artifacts/PART3_STAGES_07_09_REVIEW/human/test_results.md,machine_verified_part3_review_local_only
REQ-P2-025,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-649,KMFA-PART4-STAGES-10-12-REVIEW-20260702,ACC-POST-S18-PART4-REVIEW,KMFA/tools/check_part4_stages_10_12_review.py,KMFA/stage_artifacts/PART4_STAGES_10_12_REVIEW/machine/part4_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part4_stages_10_12_review.py,KMFA/stage_artifacts/PART4_STAGES_10_12_REVIEW/human/test_results.md,machine_verified_part4_review_local_only
REQ-P2-026,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-652,KMFA-PART5-STAGES-13-15-REVIEW-20260702,ACC-POST-S18-PART5-REVIEW,KMFA/tools/check_part5_stages_13_15_review.py,KMFA/stage_artifacts/PART5_STAGES_13_15_REVIEW/machine/part5_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part5_stages_13_15_review.py,KMFA/stage_artifacts/PART5_STAGES_13_15_REVIEW/human/test_results.md,machine_verified_part5_review_local_only
REQ-P2-027,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-655,KMFA-PART6-STAGES-16-18-REVIEW-20260702,ACC-POST-S18-PART6-REVIEW,KMFA/tools/check_part6_stages_16_18_review.py,KMFA/stage_artifacts/PART6_STAGES_16_18_REVIEW/machine/part6_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_part6_stages_16_18_review.py,KMFA/stage_artifacts/PART6_STAGES_16_18_REVIEW/human/test_results.md,machine_verified_part6_review_local_only_no_go
REQ-P2-028,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-658,KMFA-WHOLE-PROJECT-FINAL-REVIEW-20260702,ACC-POST-S18-WHOLE-PROJECT-REVIEW,KMFA/tools/check_whole_project_final_review.py,KMFA/stage_artifacts/WHOLE_PROJECT_FINAL_REVIEW/machine/whole_project_final_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_whole_project_final_review.py,KMFA/stage_artifacts/WHOLE_PROJECT_FINAL_REVIEW/human/test_results.md,machine_verified_whole_project_review_local_only_no_go
REQ-P2-029,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-666,KMFA-LINEAGE-REPORT-GATE-PENDING_OWNER_SCOPE-20260702,ACC-POST-S18-LINEAGE-REPORT-GATE,KMFA/tools/check_lineage_report_gate.py,KMFA/metadata/quality/lineage_report_release_gate_review.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_lineage_report_gate.py,KMFA/stage_artifacts/LINEAGE_REPORT_GATE/human/test_results.md,machine_verified_lineage_report_gate_blocked_no_go
REQ-P0-020,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-001,S1PAT01,ACC-NO-OMISSION,KMFA/AGENTS.md,KMFA/metadata/traceability/requirements.csv,no_omission_check,KMFA/metadata/stage_status.jsonl,stage1_bound_future_stage_pending
REQ-P2-030,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-673,KMFA-FINAL-GITHUB-BACKUP-NO-GO-20260702,ACC-POST-S18-FINAL-NO-GO-BACKUP-UPLOAD,KMFA/tools/check_final_no_go_backup_upload.py,KMFA/stage_artifacts/FINAL_GITHUB_BACKUP/machine/final_no_go_backup_upload_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_final_no_go_backup_upload.py,KMFA/stage_artifacts/FINAL_GITHUB_BACKUP/human/test_results.md,machine_verified_final_no_go_backup_upload
REQ-P2-031,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-677,KMFA-V013-S00-P1-DOWNLOADS-APP-ENTRY-20260702,ACC-V013-S00-APP-ENTRY,KMFA/tools/check_v013_s00_app_entry.py,KMFA/stage_artifacts/V013_S00_APP_ENTRY/machine/app_entry_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s00_app_entry.py,KMFA/stage_artifacts/V013_S00_APP_ENTRY/human/test_results.md,machine_verified_v013_s00p1_local_only_no_go
REQ-P2-032,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-680,KMFA-V013-S01-P1-CURRENT-STATE-PREFLIGHT-20260702,ACC-V013-S01-P1-CURRENT-STATE-PREFLIGHT,KMFA/tools/check_v013_s01_p1_preflight.py,KMFA/stage_artifacts/V013_S01_PRECHECK/machine/s01_p1_preflight_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p1_preflight.py,KMFA/stage_artifacts/V013_S01_PRECHECK/human/test_results.md,machine_verified_v013_s01p1_current_state_no_go
REQ-P2-033,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-GOV-001,PARAM-KMFA-684,KMFA-V013-S01-P2-SCOPE-FREEZE-20260702,ACC-V013-S01-P2-SCOPE-FREEZE,KMFA/tools/check_v013_s01_p2_scope_freeze.py,KMFA/stage_artifacts/V013_S01_SCOPE_FREEZE/machine/s01_p2_scope_freeze_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s01_p2_scope_freeze.py,KMFA/stage_artifacts/V013_S01_SCOPE_FREEZE/human/test_results.md,machine_verified_v013_s01p2_scope_freeze_no_go
