parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash,semantic_status,semantic_review_task_ids
PARAM-011,MOD-001,FORM-002,performance_mid_slope,performance mid slope,formula_constant,float,score/rate/day constant,200,NOT_APPLICABLE - no separate prior evidenced,200,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:56,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:56:2,200,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:0ef450e6e37ed8b83662a0b8ccf1e2953bea5ef056d55b7c9c9f894cc0dfdbb8,MACHINE_VERIFIED,
PARAM-012,MOD-001,FORM-002,performance_high_base,performance high base score,formula_constant,float,score/rate/day constant,60,NOT_APPLICABLE - no separate prior evidenced,60,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:58,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:58:1,60,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:c1b53adcdc8f6860222975d28d7e073d385374817df51dd5d174ccdc04d7b384,MACHINE_VERIFIED,
PARAM-013,MOD-001,FORM-002,performance_top_base,performance top base score,formula_constant,float,score/rate/day constant,200,NOT_APPLICABLE - no separate prior evidenced,200,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:60,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:60:1,200,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:b495115916908281293ffbf6cfbe54351e4446a548242296927a1aaa753e30ed,MACHINE_VERIFIED,
PARAM-014,MOD-001,FORM-002,performance_top_slope,performance top slope,formula_constant,float,score/rate/day constant,400,NOT_APPLICABLE - no separate prior evidenced,400,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:60,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:60:3,400,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:ae0b51cab35e181bc1294eeb19b714d6f0b7a73470305983e5e0ad31e5e0c628,MACHINE_VERIFIED,
PARAM-015,MOD-001,FORM-003,margin_t1,margin lower breakpoint,formula_constant,float,score/rate/day constant,0.1,NOT_APPLICABLE - no separate prior evidenced,0.1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:64,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:64:1,0.1,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:97183f2f19bf662d9897aed311c73daabe08d12441dba9518f8bdae0c1e3badb,MACHINE_VERIFIED,
PARAM-016,MOD-001,FORM-003,margin_t2,margin middle breakpoint,formula_constant,float,score/rate/day constant,0.25,NOT_APPLICABLE - no separate prior evidenced,0.25,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:66,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:66:2,0.25,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:78988825ee70d7b0f904f4eb3594c888fd0ee2a45363e6263090c08581264157,MACHINE_VERIFIED,
PARAM-017,MOD-001,FORM-003,margin_t3,margin upper breakpoint,formula_constant,float,score/rate/day constant,0.5,NOT_APPLICABLE - no separate prior evidenced,0.5,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:68,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:68:2,0.5,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:01a9abc86e552fe1b8470887ebf50e43050840cf55e0c885fca49073c55f620b,MACHINE_VERIFIED,
PARAM-018,MOD-001,FORM-003,margin_low_slope,margin low slope,formula_constant,float,score/rate/day constant,1000,NOT_APPLICABLE - no separate prior evidenced,1000,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:65,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:65:3,1000,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:4901dd23221623b362ef4448325d1ae11731081ab1485f0737d45bc0a94c9cfe,MACHINE_VERIFIED,
PARAM-019,MOD-001,FORM-003,margin_mid_slope,margin mid slope,formula_constant,float,score/rate/day constant,200,NOT_APPLICABLE - no separate prior evidenced,200,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:67,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:67:1,200,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:a747de9edec05a68cba062d76b98012e23d55797b1aeb3ae3fc3f1015b32ae34,MACHINE_VERIFIED,
PARAM-020,MOD-001,FORM-003,margin_high_base,margin high base score,formula_constant,float,score/rate/day constant,30,NOT_APPLICABLE - no separate prior evidenced,30,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:69,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:69:1,30,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:d03a746184205523300a4daadd2cc72954e5fec938222ed012b1d8d835329c81,MACHINE_VERIFIED,
PARAM-021,MOD-001,FORM-003,margin_top_base,margin top base score,formula_constant,float,score/rate/day constant,80,NOT_APPLICABLE - no separate prior evidenced,80,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:71,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:71:1,80,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:6b7c2154c0496a0560c8da5b1bcba75a03bec72d4a19a18113270a0a1332a3b0,MACHINE_VERIFIED,
PARAM-022,MOD-001,FORM-003,margin_top_slope,margin top slope,formula_constant,float,score/rate/day constant,500,NOT_APPLICABLE - no separate prior evidenced,500,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:71,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:71:3,500,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:c14395bd0d4d6a66b2f982f9a00bc140404bef9cdb74db8f66adbcd9a6fb7eb3,MACHINE_VERIFIED,
PARAM-023,MOD-001,FORM-004,settlement_slow_days,settlement slow cutoff days,formula_constant,float,score/rate/day constant,60,NOT_APPLICABLE - no separate prior evidenced,60,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,FORM-004,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:82,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:82:1,60,HEAD,2026-06-24T00:00:00+10:00,sha256:76cb0b68046a7a51c278ee04ec804fe138106e93322a8fafba3326e1910a7a20,MACHINE_VERIFIED,
PARAM-024,MOD-001,FORM-004,settlement_mid_days,settlement middle cutoff days,formula_constant,float,score/rate/day constant,20,NOT_APPLICABLE - no separate prior evidenced,20,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,FORM-004,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:84,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:84:1,20,HEAD,2026-06-24T00:00:00+10:00,sha256:e2558239b4d9a69d44f92f8c1d56eede0249e1928af140c325f93f779f81047a,MACHINE_VERIFIED,
PARAM-025,MOD-001,FORM-004,settlement_slow_score,settlement slow score,formula_constant,float,score/rate/day constant,-150,NOT_APPLICABLE - no separate prior evidenced,-150,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:83,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,text_regex:whkmSalary/src/whkm_salary/salary_logic.py::def score_settlement\(.*?return\s+(-150),-150,HEAD,2026-06-24T00:00:00+10:00,sha256:bc42f859c610ff9a71530762f0a2df5dc718b073ad6ea6e612abd20c46622d02,MACHINE_VERIFIED,
PARAM-026,MOD-001,FORM-004,settlement_mid_base,settlement middle base score,formula_constant,float,score/rate/day constant,100,NOT_APPLICABLE - no separate prior evidenced,100,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:85,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:85:1,100,HEAD,2026-06-24T00:00:00+10:00,sha256:061a8a9670bb29d267f419cb556aab1997c3fdafbd5190ca03b8047d36d1d3e3,MACHINE_VERIFIED,
PARAM-027,MOD-001,FORM-004,settlement_fast_base,settlement fast base score,formula_constant,float,score/rate/day constant,200,NOT_APPLICABLE - no separate prior evidenced,200,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:87,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:87:1,200,HEAD,2026-06-24T00:00:00+10:00,sha256:6576c7ddf97feec6fe45b3fba1f3e3628b0a78925cece72e6b0b0ef69814a3a1,MACHINE_VERIFIED,
PARAM-028,MOD-001,FORM-005,invoice_slow_score,invoice slow score,formula_constant,float,score/rate/day constant,-200,NOT_APPLICABLE - no separate prior evidenced,-200,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-005,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:95,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,text_regex:whkmSalary/src/whkm_salary/salary_logic.py::def score_invoice\(.*?return\s+(-200),-200,HEAD,2026-06-24T00:00:00+10:00,sha256:2c6e28f87fb7552ee450b5abbe6294906986965083d524ac497843c71d98efbd,MACHINE_VERIFIED,
PARAM-029,MOD-001,FORM-005,invoice_mid_base,invoice middle base score,formula_constant,float,score/rate/day constant,125,NOT_APPLICABLE - no separate prior evidenced,125,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-005,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:99,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:99:1,125,HEAD,2026-06-24T00:00:00+10:00,sha256:98f6e079c75c97bc997b56c422bb52925cee0e7094ca4793ba3b852f800c1746,MACHINE_VERIFIED,
PARAM-030,MOD-001,FORM-005,invoice_fast_base,invoice fast base score,formula_constant,float,score/rate/day constant,150,NOT_APPLICABLE - no separate prior evidenced,150,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-005,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:101,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:101:1,150,HEAD,2026-06-24T00:00:00+10:00,sha256:69e86d7d5023c6b3be5bd2567baa5e2c6691c61f7c77ab959541f8eeb9b8b153,MACHINE_VERIFIED,
PARAM-031,MOD-001,FORM-006,payback_slow_cutoff,payback slow cutoff days,formula_constant,float,score/rate/day constant,60,NOT_APPLICABLE - no separate prior evidenced,60,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,FORM-006,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:108,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:108:1,60,HEAD,2026-06-24T00:00:00+10:00,sha256:c043b46c7d9d5256755213db7a213c9c8da081cb95e22d99069fefe5f3a7d253,MACHINE_VERIFIED,
PARAM-032,MOD-001,FORM-006,payback_mid_cutoff,payback middle cutoff days,formula_constant,float,score/rate/day constant,20,NOT_APPLICABLE - no separate prior evidenced,20,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,FORM-006,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:110,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:110:1,20,HEAD,2026-06-24T00:00:00+10:00,sha256:c2e0a698504b526977391125dc3d490a8cbd431590b67a33357020bb21c14a7b,MACHINE_VERIFIED,
PARAM-033,MOD-001,FORM-007,audit_bias_low_cutoff,audit bias low cutoff,formula_constant,float,score/rate/day constant,0.02,NOT_APPLICABLE - no separate prior evidenced,0.02,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-007,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/salary_logic.py:119,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/salary_logic.py:119:1,0.02,HEAD,2026-06-24T00:00:00+10:00,sha256:480462383564c68506c8148283ed3c0ffd380626dabba199f49f73873c0dce71,MACHINE_VERIFIED,
