parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-011,MOD-001,FORM-002,performance_mid_slope,performance mid slope,formula_constant,float,score/rate/day constant,200,NOT_APPLICABLE - no separate prior evidenced,200,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:56,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-012,MOD-001,FORM-002,performance_high_base,performance high base score,formula_constant,float,score/rate/day constant,60,NOT_APPLICABLE - no separate prior evidenced,60,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:58,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-013,MOD-001,FORM-002,performance_top_base,performance top base score,formula_constant,float,score/rate/day constant,200,NOT_APPLICABLE - no separate prior evidenced,200,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:60,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-014,MOD-001,FORM-002,performance_top_slope,performance top slope,formula_constant,float,score/rate/day constant,400,NOT_APPLICABLE - no separate prior evidenced,400,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-002,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:60,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-015,MOD-001,FORM-003,margin_t1,margin lower breakpoint,formula_constant,float,score/rate/day constant,0.1,NOT_APPLICABLE - no separate prior evidenced,0.1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:64,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-016,MOD-001,FORM-003,margin_t2,margin middle breakpoint,formula_constant,float,score/rate/day constant,0.25,NOT_APPLICABLE - no separate prior evidenced,0.25,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:66,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-017,MOD-001,FORM-003,margin_t3,margin upper breakpoint,formula_constant,float,score/rate/day constant,0.5,NOT_APPLICABLE - no separate prior evidenced,0.5,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:68,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-018,MOD-001,FORM-003,margin_low_slope,margin low slope,formula_constant,float,score/rate/day constant,1000,NOT_APPLICABLE - no separate prior evidenced,1000,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:65,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-019,MOD-001,FORM-003,margin_mid_slope,margin mid slope,formula_constant,float,score/rate/day constant,200,NOT_APPLICABLE - no separate prior evidenced,200,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:67,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-020,MOD-001,FORM-003,margin_high_base,margin high base score,formula_constant,float,score/rate/day constant,30,NOT_APPLICABLE - no separate prior evidenced,30,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:69,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-021,MOD-001,FORM-003,margin_top_base,margin top base score,formula_constant,float,score/rate/day constant,80,NOT_APPLICABLE - no separate prior evidenced,80,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:71,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-022,MOD-001,FORM-003,margin_top_slope,margin top slope,formula_constant,float,score/rate/day constant,500,NOT_APPLICABLE - no separate prior evidenced,500,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-003,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:71,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-023,MOD-001,FORM-004,settlement_slow_days,settlement slow cutoff days,formula_constant,float,score/rate/day constant,60,NOT_APPLICABLE - no separate prior evidenced,60,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-004,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:75,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-024,MOD-001,FORM-004,settlement_mid_days,settlement middle cutoff days,formula_constant,float,score/rate/day constant,20,NOT_APPLICABLE - no separate prior evidenced,20,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-004,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:77,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-025,MOD-001,FORM-004,settlement_slow_score,settlement slow score,formula_constant,float,score/rate/day constant,-150,NOT_APPLICABLE - no separate prior evidenced,-150,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:76,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-026,MOD-001,FORM-004,settlement_mid_base,settlement middle base score,formula_constant,float,score/rate/day constant,100,NOT_APPLICABLE - no separate prior evidenced,100,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:78,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-027,MOD-001,FORM-004,settlement_fast_base,settlement fast base score,formula_constant,float,score/rate/day constant,200,NOT_APPLICABLE - no separate prior evidenced,200,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-004,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:80,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-028,MOD-001,FORM-005,invoice_slow_score,invoice slow score,formula_constant,float,score/rate/day constant,-200,NOT_APPLICABLE - no separate prior evidenced,-200,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-005,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:87,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-029,MOD-001,FORM-005,invoice_mid_base,invoice middle base score,formula_constant,float,score/rate/day constant,125,NOT_APPLICABLE - no separate prior evidenced,125,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-005,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:91,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-030,MOD-001,FORM-005,invoice_fast_base,invoice fast base score,formula_constant,float,score/rate/day constant,150,NOT_APPLICABLE - no separate prior evidenced,150,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-005,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:93,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-031,MOD-001,FORM-006,payback_slow_cutoff,payback slow cutoff days,formula_constant,float,score/rate/day constant,60,NOT_APPLICABLE - no separate prior evidenced,60,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-006,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:99,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-032,MOD-001,FORM-006,payback_mid_cutoff,payback middle cutoff days,formula_constant,float,score/rate/day constant,20,NOT_APPLICABLE - no separate prior evidenced,20,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-006,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:101,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-033,MOD-001,FORM-007,audit_bias_low_cutoff,audit bias low cutoff,formula_constant,float,score/rate/day constant,0.02,NOT_APPLICABLE - no separate prior evidenced,0.02,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-007,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:110,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-034,MOD-001,FORM-007,audit_bias_high_cutoff,audit bias high cutoff,formula_constant,float,score/rate/day constant,0.08,NOT_APPLICABLE - no separate prior evidenced,0.08,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-007,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:112,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-035,MOD-001,FORM-007,audit_bias_fail_score,audit bias high score,formula_constant,float,score/rate/day constant,-420,NOT_APPLICABLE - no separate prior evidenced,-420,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-007,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:115,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-036,MOD-001,FORM-008,customer_cost_cutoff,customer cost cutoff,formula_constant,float,score/rate/day constant,0.03,NOT_APPLICABLE - no separate prior evidenced,0.03,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,FORM-008,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/salary_logic.py:118,NOT_APPLICABLE,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-037,MOD-001,FORM-001,weight_新疆_业绩,新疆 业绩 weight,weight,float,ratio,0.25,NOT_APPLICABLE - no separate prior evidenced,0.25,0.25,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-038,MOD-001,FORM-001,weight_新疆_毛利率,新疆 毛利率 weight,weight,float,ratio,0.325,NOT_APPLICABLE - no separate prior evidenced,0.325,0.325,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-039,MOD-001,FORM-001,weight_新疆_结算率,新疆 结算率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-040,MOD-001,FORM-001,weight_新疆_开票率,新疆 开票率 weight,weight,float,ratio,0.05,NOT_APPLICABLE - no separate prior evidenced,0.05,0.05,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-041,MOD-001,FORM-001,weight_新疆_回款率,新疆 回款率 weight,weight,float,ratio,0.2,NOT_APPLICABLE - no separate prior evidenced,0.2,0.2,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-042,MOD-001,FORM-001,weight_新疆_审计偏差,新疆 审计偏差 weight,weight,float,ratio,0.05,NOT_APPLICABLE - no separate prior evidenced,0.05,0.05,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-043,MOD-001,FORM-001,weight_新疆_客情成本,新疆 客情成本 weight,weight,float,ratio,0.1,NOT_APPLICABLE - no separate prior evidenced,0.1,0.1,province_新疆,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-044,MOD-001,FORM-001,weight_山东_业绩,山东 业绩 weight,weight,float,ratio,0.4,NOT_APPLICABLE - no separate prior evidenced,0.4,0.4,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-045,MOD-001,FORM-001,weight_山东_毛利率,山东 毛利率 weight,weight,float,ratio,0.3,NOT_APPLICABLE - no separate prior evidenced,0.3,0.3,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-046,MOD-001,FORM-001,weight_山东_结算率,山东 结算率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-047,MOD-001,FORM-001,weight_山东_开票率,山东 开票率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-048,MOD-001,FORM-001,weight_山东_回款率,山东 回款率 weight,weight,float,ratio,0.175,NOT_APPLICABLE - no separate prior evidenced,0.175,0.175,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-049,MOD-001,FORM-001,weight_山东_审计偏差,山东 审计偏差 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-050,MOD-001,FORM-001,weight_山东_客情成本,山东 客情成本 weight,weight,float,ratio,0.05,NOT_APPLICABLE - no separate prior evidenced,0.05,0.05,province_山东,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-051,MOD-001,FORM-001,weight_青海_业绩,青海 业绩 weight,weight,float,ratio,0.45,NOT_APPLICABLE - no separate prior evidenced,0.45,0.45,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-052,MOD-001,FORM-001,weight_青海_毛利率,青海 毛利率 weight,weight,float,ratio,0.25,NOT_APPLICABLE - no separate prior evidenced,0.25,0.25,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
PARAM-053,MOD-001,FORM-001,weight_青海_结算率,青海 结算率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_青海,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/salary_logic.py:15,whkmSalary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20
